ZipCode,City,State,County,CityType,Latitude,Longitude
20109,MANASSAS,VA,PRINCE WILLIAM,P,38.793688,-77.53645
20110,MANASSAS,VA,MANASSAS CITY,P,38.746216,-77.489106
20111,MANASSAS,VA,PRINCE WILLIAM,P,38.753198,-77.429954
20111,MANASSAS,VA,PRINCE WILLIAM,B,38.753198,-77.429954
20112,MANASSAS,VA,PRINCE WILLIAM,P,38.66484,-77.4339
20113,MANASSAS,VA,MANASSAS PARK CITY,Z,38.7325,-77.446
20115,MARSHALL,VA,FAUQUIER,P,38.837836,-77.898614
20116,MARSHALL,VA,FAUQUIER,Z,38.7975,-77.9024
20117,MIDDLEBURG,VA,LOUDOUN,P,38.995029,-77.736967
20118,MIDDLEBURG,VA,LOUDOUN,Z,38.949009,-77.758704
20119,CATLETT,VA,FAUQUIER,P,38.626106,-77.625141
20120,CENTREVILLE,VA,FAIRFAX,P,38.85981,-77.466616
20120,CENTREVILLE,VA,FAIRFAX,B,38.85981,-77.466616
20121,CENTREVILLE,VA,FAIRFAX,P,38.815894,-77.460849
20122,CENTREVILLE,VA,FAIRFAX,Z,38.8397,-77.4278
20124,CLIFTON,VA,FAIRFAX,P,38.775973,-77.388066
20128,ORLEAN,VA,FAUQUIER,Z,38.7508,-77.9626
20129,PAEONIAN SPRINGS,VA,LOUDOUN,P,39.163444,-77.601207
20129,PAEONIAN SPRINGS,VA,LOUDOUN,N,39.163444,-77.601207
20130,PARIS,VA,CLARKE,N,39.030554,-77.936754
20131,PHILOMONT,VA,LOUDOUN,Z,39.0563,-77.7409
20132,PURCELLVILLE,VA,LOUDOUN,C,39.173958,-77.73253
20132,PURCELLVILLE,VA,LOUDOUN,P,39.173958,-77.73253
20134,PURCELLVILLE,VA,LOUDOUN,Z,39.1337,-77.7065
20134,PURCELLVILLE,VA,LOUDOUN,Z,39.1337,-77.7065
20135,BLUEMONT,VA,CLARKE,N,39.090631,-77.888766
20135,BLUEMONT,VA,CLARKE,P,39.090631,-77.888766
20136,BRISTOW,VA,PRINCE WILLIAM,P,38.736614,-77.546642
20137,BROAD RUN,VA,FAUQUIER,P,38.808712,-77.725592
20138,CALVERTON,VA,FAUQUIER,Z,38.627641,-77.666572
20139,CASANOVA,VA,FAUQUIER,Z,38.644798,-77.69716
20140,RECTORTOWN,VA,FAUQUIER,Z,38.926598,-77.867263
20141,ROUND HILL,VA,LOUDOUN,P,39.10795,-77.784622
20142,ROUND HILL,VA,LOUDOUN,Z,39.1382,-77.7728
20143,CATHARPIN,VA,PRINCE WILLIAM,P,38.848754,-77.566119
20144,DELAPLANE,VA,FAUQUIER,P,38.929195,-77.938679
20146,ASHBURN,VA,LOUDOUN,Z,39.0438,-77.4879
20147,ASHBURN,VA,LOUDOUN,P,39.039572,-77.481613
20148,ASHBURN,VA,LOUDOUN,N,39.001489,-77.515588
20148,ASHBURN,VA,LOUDOUN,N,39.001489,-77.515588
20148,ASHBURN,VA,LOUDOUN,P,39.001489,-77.515588
20148,ASHBURN,VA,LOUDOUN,N,39.001489,-77.515588
20149,ASHBURN,VA,LOUDOUN,N,39.0438,-77.4879
20149,ASHBURN,VA,LOUDOUN,P,39.0438,-77.4879
20151,CHANTILLY,VA,FAIRFAX,P,38.886153,-77.450992
20151,CHANTILLY,VA,FAIRFAX,B,38.886153,-77.450992
20152,CHANTILLY,VA,LOUDOUN,N,38.892217,-77.509827
20152,CHANTILLY,VA,LOUDOUN,B,38.892217,-77.509827
20152,CHANTILLY,VA,LOUDOUN,P,38.892217,-77.509827
20153,CHANTILLY,VA,FAIRFAX,Z,38.8188,-77.292
20153,CHANTILLY,VA,FAIRFAX,Z,38.8188,-77.292
20155,GAINESVILLE,VA,PRINCE WILLIAM,P,38.813292,-77.633941
20156,GAINESVILLE,VA,PRINCE WILLIAM,Z,38.8283,-77.6248
20158,HAMILTON,VA,LOUDOUN,P,39.139526,-77.654863
20159,HAMILTON,VA,LOUDOUN,Z,39.1344,-77.6697
20160,LINCOLN,VA,LOUDOUN,Z,39.1153,-77.6916
20160,LINCOLN,VA,LOUDOUN,Z,39.1153,-77.6916
20163,STERLING,VA,LOUDOUN,Z,39.006,-77.429
20163,STERLING,VA,LOUDOUN,Z,39.006,-77.429
20164,STERLING,VA,LOUDOUN,P,39.014127,-77.399912
20165,STERLING,VA,LOUDOUN,P,39.047357,-77.386479
20165,STERLING,VA,LOUDOUN,B,39.047357,-77.386479
20166,STERLING,VA,LOUDOUN,P,38.982834,-77.471524
20166,STERLING,VA,LOUDOUN,P,38.982834,-77.471524
20167,STERLING,VA,LOUDOUN,Z,39.0062,-77.4288
20168,HAYMARKET,VA,PRINCE WILLIAM,Z,38.8726,-77.6484
20169,HAYMARKET,VA,PRINCE WILLIAM,P,38.869358,-77.639786
20170,HERNDON,VA,FAIRFAX,P,38.983721,-77.382758
20171,HERNDON,VA,FAIRFAX,P,38.926604,-77.391188
20171,HERNDON,VA,FAIRFAX,N,38.926604,-77.391188
20172,HERNDON,VA,FAIRFAX,Z,38.9209,-77.3953
20175,LEESBURG,VA,LOUDOUN,P,39.052271,-77.603577
20176,LEESBURG,VA,LOUDOUN,P,39.160038,-77.521852
20176,LEESBURG,VA,LOUDOUN,N,39.160038,-77.521852
20176,LEESBURG,VA,LOUDOUN,N,39.160038,-77.521852
20177,LEESBURG,VA,LOUDOUN,Z,39.1169,-77.5564
20178,LEESBURG,VA,LOUDOUN,Z,39.1169,-77.5564
20180,LOVETTSVILLE,VA,LOUDOUN,P,39.268742,-77.629255
20181,NOKESVILLE,VA,PRINCE WILLIAM,P,38.690627,-77.573274
20182,NOKESVILLE,VA,PRINCE WILLIAM,Z,38.6872,-77.5498
20184,UPPERVILLE,VA,FAUQUIER,P,39.009648,-77.871797
20185,UPPERVILLE,VA,FAUQUIER,Z,38.8788,-77.8397
20186,WARRENTON,VA,FAUQUIER,N,38.705946,-77.849508
20186,WARRENTON,VA,FAUQUIER,N,38.705946,-77.849508
20186,WARRENTON,VA,FAUQUIER,P,38.705946,-77.849508
20187,WARRENTON,VA,FAUQUIER,B,38.722686,-77.741378
20187,WARRENTON,VA,FAUQUIER,P,38.722686,-77.741378
20187,WARRENTON,VA,FAUQUIER,N,38.722686,-77.741378
20187,WARRENTON,VA,FAUQUIER,N,38.722686,-77.741378
20188,WARRENTON,VA,FAUQUIER,Z,38.7217,-77.7849
20188,WARRENTON,VA,FAUQUIER,Z,38.7217,-77.7849
20188,WARRENTON,VA,FAUQUIER,Z,38.7217,-77.7849
20189,DULLES,VA,LOUDOUN,P,39.00904,-77.44215
20190,RESTON,VA,FAIRFAX,P,38.960974,-77.342467
20190,RESTON,VA,FAIRFAX,B,38.960974,-77.342467
20191,RESTON,VA,FAIRFAX,B,38.93112,-77.351394
20191,RESTON,VA,FAIRFAX,P,38.93112,-77.351394
20192,HERNDON,VA,FAIRFAX,N,38.946815,-77.364954
20192,HERNDON,VA,FAIRFAX,N,38.946815,-77.364954
20192,HERNDON,VA,FAIRFAX,B,38.946815,-77.364954
20192,HERNDON,VA,FAIRFAX,P,38.946815,-77.364954
20194,RESTON,VA,FAIRFAX,P,38.982667,-77.341454
20194,RESTON,VA,FAIRFAX,B,38.982667,-77.341454
20195,RESTON,VA,FAIRFAX,Z,38.9768,-77.3485
20195,RESTON,VA,FAIRFAX,Z,38.9768,-77.3485
20196,RESTON,VA,FAIRFAX,N,38.9628,-77.3372
20196,RESTON,VA,FAIRFAX,N,38.9628,-77.3372
20196,RESTON,VA,FAIRFAX,P,38.9628,-77.3372
20196,RESTON,VA,FAIRFAX,B,38.9628,-77.3372
20197,WATERFORD,VA,LOUDOUN,P,39.192409,-77.6253
20198,THE PLAINS,VA,FAUQUIER,P,38.87818,-77.7499
20201,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20201,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20202,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20202,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20203,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20203,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20204,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20204,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20206,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20206,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20207,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20207,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20208,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20208,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20210,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20210,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20211,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20211,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20212,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20212,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20213,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20213,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20214,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20214,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20215,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20215,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20216,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20216,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20217,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20217,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20218,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20218,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20219,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20219,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20220,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20220,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20221,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20221,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20222,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20222,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20223,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20223,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20224,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20224,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20226,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20226,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20227,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20227,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20228,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20228,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20229,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20229,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20230,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20230,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20232,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20232,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20233,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20233,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20235,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20235,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20237,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20237,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20238,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20238,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20239,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20239,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20240,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20240,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20241,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20241,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20242,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20242,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20244,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20244,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20245,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20245,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20250,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20250,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20251,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20251,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20254,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8926,-77.0367
20254,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8926,-77.0367
20260,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8928,-77.0293
20260,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8928,-77.0293
20261,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20261,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20262,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20262,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20265,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20265,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20266,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20266,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20268,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20268,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20270,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20270,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20277,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20277,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20289,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20289,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20299,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20299,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20301,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8711,-77.0279
20301,WASHINGTON,DC,DISTRICT OF COLUMBIA,B,38.8711,-77.0279
20303,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20303,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20306,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20306,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20307,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20307,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20310,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20310,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20314,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8926,-77.0367
20314,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8926,-77.0367
20317,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20317,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20318,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8926,-77.0367
20318,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8926,-77.0367
20318,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8926,-77.0367
20319,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.866137,-77.01666
20319,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.866137,-77.01666
20330,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20330,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20340,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20340,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20350,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20350,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20355,WASHINGTON,DC,DISTRICT OF COLUMBIA,B,38.8951,-77.0369
20355,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20370,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20370,WASHINGTON,DC,DISTRICT OF COLUMBIA,B,38.8951,-77.0369
20372,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8833,-77.0468
20372,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8833,-77.0468
20373,NAVAL ANACOST ANNEX,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20373,NAVAL ANACOST ANNEX,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20373,NAVAL ANACOST ANNEX,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20373,NAVAL ANACOST ANNEX,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20373,NAVAL ANACOST ANNEX,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20374,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20374,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20374,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20374,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20375,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.824713,-77.022348
20375,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.824713,-77.022348
20376,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20376,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20376,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20376,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20376,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20380,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20380,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20388,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20388,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20388,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20388,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20389,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20389,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20390,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20390,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20390,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20390,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20391,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20391,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20391,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20391,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20392,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20392,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20393,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20393,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20394,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20394,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20395,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20395,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20398,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20398,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20398,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20398,WASHINGTON NAVY YARD,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20401,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20401,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20402,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20402,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20403,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20403,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20404,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20404,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20405,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20405,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20406,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20406,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20407,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20407,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20408,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20408,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20409,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20409,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20410,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20410,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20411,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20411,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20412,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20412,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20413,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20413,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20414,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20414,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20415,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20415,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20416,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20416,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20418,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20418,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20419,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20419,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20420,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20420,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20421,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20421,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20422,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20422,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20423,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20423,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20424,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20424,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20425,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20425,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20426,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.9085,-77.0187
20426,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.9085,-77.0187
20427,WASHINGTON,DC,DISTRICT OF COLUMBIA,N,38.8951,-77.0369
20427,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
20428,WASHINGTON,DC,DISTRICT OF COLUMBIA,P,38.8951,-77.0369
